unique_id,ds,cutoff,PatchTST,y
jeju_solar,2023-03-01 23:00:00,2023-02-04 23:00:00,4.390278,0.0004
jeju_solar,2023-03-02 00:00:00,2023-02-04 23:00:00,4.0229836,0.00036
jeju_solar,2023-03-02 01:00:00,2023-02-04 23:00:00,3.2529945,0.19101
jeju_solar,2023-03-02 02:00:00,2023-02-04 23:00:00,0.43807983,0.04976
jeju_solar,2023-03-02 03:00:00,2023-02-04 23:00:00,-2.0768547,0.00042
jeju_solar,2023-03-02 04:00:00,2023-02-04 23:00:00,0.53515244,0.01254
jeju_solar,2023-03-02 05:00:00,2023-02-04 23:00:00,-0.46162415,0.00042
jeju_solar,2023-03-02 06:00:00,2023-02-04 23:00:00,0.47113037,0.03184
jeju_solar,2023-03-02 07:00:00,2023-02-04 23:00:00,7.7312107,14.00043
jeju_solar,2023-03-02 08:00:00,2023-02-04 23:00:00,27.088802,89.70342
jeju_solar,2023-03-02 09:00:00,2023-02-04 23:00:00,73.6707,187.5513
jeju_solar,2023-03-02 10:00:00,2023-02-04 23:00:00,106.02348,249.34153
jeju_solar,2023-03-02 11:00:00,2023-02-04 23:00:00,147.63539,293.95851
jeju_solar,2023-03-02 12:00:00,2023-02-04 23:00:00,172.01515,306.70697
jeju_solar,2023-03-02 13:00:00,2023-02-04 23:00:00,171.31306,305.23266
jeju_solar,2023-03-02 14:00:00,2023-02-04 23:00:00,139.78343,282.4225
jeju_solar,2023-03-02 15:00:00,2023-02-04 23:00:00,98.75319,234.80702
jeju_solar,2023-03-02 16:00:00,2023-02-04 23:00:00,54.81127,153.92361
jeju_solar,2023-03-02 17:00:00,2023-02-04 23:00:00,17.44186,59.16405
jeju_solar,2023-03-02 18:00:00,2023-02-04 23:00:00,4.288166,7.25136
jeju_solar,2023-03-02 19:00:00,2023-02-04 23:00:00,4.6821556,8.12378
jeju_solar,2023-03-02 20:00:00,2023-02-04 23:00:00,7.5894794,8.08075
jeju_solar,2023-03-02 21:00:00,2023-02-04 23:00:00,5.947769,5.1351
jeju_solar,2023-03-02 22:00:00,2023-02-04 23:00:00,0.08955383,1.90597
jeju_solar,2023-03-02 23:00:00,2023-02-04 23:00:00,1.7275963,0.04407
jeju_solar,2023-03-03 00:00:00,2023-02-04 23:00:00,2.2645035,0.00027
jeju_solar,2023-03-03 01:00:00,2023-02-04 23:00:00,0.55719376,0.46994
jeju_solar,2023-03-03 02:00:00,2023-02-04 23:00:00,0.42803574,0.19782
jeju_solar,2023-03-03 03:00:00,2023-02-04 23:00:00,-2.6871643,0.19744
jeju_solar,2023-03-03 04:00:00,2023-02-04 23:00:00,-1.3959084,0.09114
jeju_solar,2023-03-03 05:00:00,2023-02-04 23:00:00,-1.5757179,0.04994
jeju_solar,2023-03-03 06:00:00,2023-02-04 23:00:00,-5.0349045,0.40346
jeju_solar,2023-03-03 07:00:00,2023-02-04 23:00:00,0.93696594,16.81785
jeju_solar,2023-03-03 08:00:00,2023-02-04 23:00:00,23.89215,100.47106
jeju_solar,2023-03-03 09:00:00,2023-02-04 23:00:00,65.02493,196.07455
jeju_solar,2023-03-03 10:00:00,2023-02-04 23:00:00,104.43092,257.52622
jeju_solar,2023-03-03 11:00:00,2023-02-04 23:00:00,138.05652,282.68303
jeju_solar,2023-03-03 12:00:00,2023-02-04 23:00:00,157.46735,279.01293
jeju_solar,2023-03-03 13:00:00,2023-02-04 23:00:00,158.10242,249.70201
jeju_solar,2023-03-03 14:00:00,2023-02-04 23:00:00,132.32472,222.97314
jeju_solar,2023-03-03 15:00:00,2023-02-04 23:00:00,92.73371,142.63601
jeju_solar,2023-03-03 16:00:00,2023-02-04 23:00:00,49.63928,76.19815
jeju_solar,2023-03-03 17:00:00,2023-02-04 23:00:00,15.39691,33.91365
jeju_solar,2023-03-03 18:00:00,2023-02-04 23:00:00,-1.0009041,6.00667
jeju_solar,2023-03-03 19:00:00,2023-02-04 23:00:00,0.48062515,8.30066
jeju_solar,2023-03-03 20:00:00,2023-02-04 23:00:00,-0.5465088,8.23572
jeju_solar,2023-03-03 21:00:00,2023-02-04 23:00:00,1.3538971,5.42696
jeju_solar,2023-03-03 22:00:00,2023-02-04 23:00:00,-0.4200592,1.92312
jeju_solar,2023-03-03 23:00:00,2023-02-04 23:00:00,1.9607658,0.04364
jeju_solar,2023-03-04 00:00:00,2023-02-04 23:00:00,-0.14829254,0.00049
jeju_solar,2023-03-04 01:00:00,2023-02-04 23:00:00,-0.53343964,0.42015
jeju_solar,2023-03-04 02:00:00,2023-02-04 23:00:00,-0.024543762,0.19844
jeju_solar,2023-03-04 03:00:00,2023-02-04 23:00:00,0.47919846,0.1979
jeju_solar,2023-03-04 04:00:00,2023-02-04 23:00:00,-0.5339737,0.09956
jeju_solar,2023-03-04 05:00:00,2023-02-04 23:00:00,-1.202198,0.04994
jeju_solar,2023-03-04 06:00:00,2023-02-04 23:00:00,-4.58239,0.24528
jeju_solar,2023-03-04 07:00:00,2023-02-04 23:00:00,5.456476,10.33818
jeju_solar,2023-03-04 08:00:00,2023-02-04 23:00:00,26.79339,63.02025
jeju_solar,2023-03-04 09:00:00,2023-02-04 23:00:00,64.490425,110.43528
jeju_solar,2023-03-04 10:00:00,2023-02-04 23:00:00,103.719345,185.85996
jeju_solar,2023-03-04 11:00:00,2023-02-04 23:00:00,133.71785,232.35065
jeju_solar,2023-03-04 12:00:00,2023-02-04 23:00:00,168.81168,240.23013
jeju_solar,2023-03-04 13:00:00,2023-02-04 23:00:00,165.6719,227.56903
jeju_solar,2023-03-04 14:00:00,2023-02-04 23:00:00,137.45644,223.49911
jeju_solar,2023-03-04 15:00:00,2023-02-04 23:00:00,90.677795,193.39285
jeju_solar,2023-03-04 16:00:00,2023-02-04 23:00:00,47.03464,124.96188
jeju_solar,2023-03-04 17:00:00,2023-02-04 23:00:00,17.38114,46.8981
jeju_solar,2023-03-04 18:00:00,2023-02-04 23:00:00,3.58564,7.03843
jeju_solar,2023-03-04 19:00:00,2023-02-04 23:00:00,5.4562206,7.76504
jeju_solar,2023-03-04 20:00:00,2023-02-04 23:00:00,5.534357,7.74239
jeju_solar,2023-03-04 21:00:00,2023-02-04 23:00:00,3.7473145,5.23751
jeju_solar,2023-03-04 22:00:00,2023-02-04 23:00:00,2.3613167,1.92226
jeju_solar,2023-03-04 23:00:00,2023-02-04 23:00:00,5.1467113,0.04545
jeju_solar,2023-03-05 00:00:00,2023-02-04 23:00:00,3.523735,0.00041
jeju_solar,2023-03-05 01:00:00,2023-02-04 23:00:00,2.3340263,0.42142
jeju_solar,2023-03-05 02:00:00,2023-02-04 23:00:00,0.5587349,0.13701
jeju_solar,2023-03-05 03:00:00,2023-02-04 23:00:00,0.9811821,0.13716
jeju_solar,2023-03-05 04:00:00,2023-02-04 23:00:00,-0.79813766,0.17971
jeju_solar,2023-03-05 05:00:00,2023-02-04 23:00:00,-1.5545311,0.38036
jeju_solar,2023-03-05 06:00:00,2023-02-04 23:00:00,-5.4981003,0.5957
jeju_solar,2023-03-05 07:00:00,2023-02-04 23:00:00,2.9464417,12.76292
jeju_solar,2023-03-05 08:00:00,2023-02-04 23:00:00,24.9034,74.63157
jeju_solar,2023-03-05 09:00:00,2023-02-04 23:00:00,59.198055,155.36209
jeju_solar,2023-03-05 10:00:00,2023-02-04 23:00:00,109.15857,201.47576
jeju_solar,2023-03-05 11:00:00,2023-02-04 23:00:00,147.60555,216.27453
jeju_solar,2023-03-05 12:00:00,2023-02-04 23:00:00,172.01865,226.63069
jeju_solar,2023-03-05 13:00:00,2023-02-04 23:00:00,175.20184,202.78534
jeju_solar,2023-03-05 14:00:00,2023-02-04 23:00:00,150.71791,156.89018
jeju_solar,2023-03-05 15:00:00,2023-02-04 23:00:00,105.44745,98.80849
jeju_solar,2023-03-05 16:00:00,2023-02-04 23:00:00,53.958893,70.51805
jeju_solar,2023-03-05 17:00:00,2023-02-04 23:00:00,23.708248,32.94769
jeju_solar,2023-03-05 18:00:00,2023-02-04 23:00:00,5.0542564,6.39561
jeju_solar,2023-03-05 19:00:00,2023-02-04 23:00:00,4.2392845,8.23514
jeju_solar,2023-03-05 20:00:00,2023-02-04 23:00:00,4.8186455,8.30177
jeju_solar,2023-03-05 21:00:00,2023-02-04 23:00:00,6.53891,5.12424
jeju_solar,2023-03-05 22:00:00,2023-02-04 23:00:00,0.58247757,1.68125
jeju_solar,2023-03-05 23:00:00,2023-02-04 23:00:00,5.4373493,0.0276
jeju_solar,2023-03-06 00:00:00,2023-02-04 23:00:00,2.5245743,0.00048
jeju_solar,2023-03-06 01:00:00,2023-02-04 23:00:00,2.9395332,0.18237
jeju_solar,2023-03-06 02:00:00,2023-02-04 23:00:00,-0.756443,0.13698
jeju_solar,2023-03-06 03:00:00,2023-02-04 23:00:00,-2.3341904,0.13683
jeju_solar,2023-03-06 04:00:00,2023-02-04 23:00:00,-1.42733,0.06851
jeju_solar,2023-03-06 05:00:00,2023-02-04 23:00:00,-3.7766762,0.02167
jeju_solar,2023-03-06 06:00:00,2023-02-04 23:00:00,-2.6500168,0.23362
jeju_solar,2023-03-06 07:00:00,2023-02-04 23:00:00,2.1821175,15.81489
jeju_solar,2023-03-06 08:00:00,2023-02-04 23:00:00,30.642202,83.70423
jeju_solar,2023-03-06 09:00:00,2023-02-04 23:00:00,69.52718,165.18671
jeju_solar,2023-03-06 10:00:00,2023-02-04 23:00:00,117.97862,214.42676
jeju_solar,2023-03-06 11:00:00,2023-02-04 23:00:00,151.60849,245.70519
jeju_solar,2023-03-06 12:00:00,2023-02-04 23:00:00,177.327,245.74174
jeju_solar,2023-03-06 13:00:00,2023-02-04 23:00:00,181.82928,234.49114
jeju_solar,2023-03-06 14:00:00,2023-02-04 23:00:00,145.44745,220.11601
jeju_solar,2023-03-06 15:00:00,2023-02-04 23:00:00,104.252686,188.51351
jeju_solar,2023-03-06 16:00:00,2023-02-04 23:00:00,51.806614,126.37461
jeju_solar,2023-03-06 17:00:00,2023-02-04 23:00:00,18.312479,52.4911
jeju_solar,2023-03-06 18:00:00,2023-02-04 23:00:00,3.059227,7.55857
jeju_solar,2023-03-06 19:00:00,2023-02-04 23:00:00,1.5192909,8.31157
jeju_solar,2023-03-06 20:00:00,2023-02-04 23:00:00,3.905136,8.39235
jeju_solar,2023-03-06 21:00:00,2023-02-04 23:00:00,5.0727577,5.55934
jeju_solar,2023-03-06 22:00:00,2023-02-04 23:00:00,4.725113,1.58699
jeju_solar,2023-03-06 23:00:00,2023-02-04 23:00:00,3.3779106,0.27293
jeju_solar,2023-03-07 00:00:00,2023-03-06 23:00:00,-1.9944229,0.00027
jeju_solar,2023-03-07 01:00:00,2023-03-06 23:00:00,-0.8222122,0.19318
jeju_solar,2023-03-07 02:00:00,2023-03-06 23:00:00,1.6457138,0.19819
jeju_solar,2023-03-07 03:00:00,2023-03-06 23:00:00,0.5360451,0.19794
jeju_solar,2023-03-07 04:00:00,2023-03-06 23:00:00,-2.3603592,0.07708
jeju_solar,2023-03-07 05:00:00,2023-03-06 23:00:00,-1.5538177,0.04755
jeju_solar,2023-03-07 06:00:00,2023-03-06 23:00:00,-0.5179367,0.46488
jeju_solar,2023-03-07 07:00:00,2023-03-06 23:00:00,20.331787,15.29181
jeju_solar,2023-03-07 08:00:00,2023-03-06 23:00:00,59.00953,81.20297
jeju_solar,2023-03-07 09:00:00,2023-03-06 23:00:00,120.50818,157.98595
jeju_solar,2023-03-07 10:00:00,2023-03-06 23:00:00,171.09421,218.46786
jeju_solar,2023-03-07 11:00:00,2023-03-06 23:00:00,215.9797,262.49425
jeju_solar,2023-03-07 12:00:00,2023-03-06 23:00:00,224.37796,280.37121
jeju_solar,2023-03-07 13:00:00,2023-03-06 23:00:00,218.42197,280.13819
jeju_solar,2023-03-07 14:00:00,2023-03-06 23:00:00,179.61572,256.07154
jeju_solar,2023-03-07 15:00:00,2023-03-06 23:00:00,146.52316,204.13444
jeju_solar,2023-03-07 16:00:00,2023-03-06 23:00:00,90.64626,125.94396
jeju_solar,2023-03-07 17:00:00,2023-03-06 23:00:00,46.22241,48.75246
jeju_solar,2023-03-07 18:00:00,2023-03-06 23:00:00,11.093212,7.44983
jeju_solar,2023-03-07 19:00:00,2023-03-06 23:00:00,5.3792877,8.06122
jeju_solar,2023-03-07 20:00:00,2023-03-06 23:00:00,7.318424,8.14083
jeju_solar,2023-03-07 21:00:00,2023-03-06 23:00:00,6.1586723,5.5723
jeju_solar,2023-03-07 22:00:00,2023-03-06 23:00:00,2.439392,2.36155
jeju_solar,2023-03-07 23:00:00,2023-03-06 23:00:00,1.4319878,0.4361
jeju_solar,2023-03-08 00:00:00,2023-03-06 23:00:00,1.2473106,0.00032
jeju_solar,2023-03-08 01:00:00,2023-03-06 23:00:00,1.9550819,0.19263
jeju_solar,2023-03-08 02:00:00,2023-03-06 23:00:00,1.4253998,0.19852
jeju_solar,2023-03-08 03:00:00,2023-03-06 23:00:00,0.4274788,0.19776
jeju_solar,2023-03-08 04:00:00,2023-03-06 23:00:00,-3.2515488,0.07694
jeju_solar,2023-03-08 05:00:00,2023-03-06 23:00:00,-4.102478,0.04307
jeju_solar,2023-03-08 06:00:00,2023-03-06 23:00:00,-0.293087,0.5176
jeju_solar,2023-03-08 07:00:00,2023-03-06 23:00:00,19.193296,18.60767
jeju_solar,2023-03-08 08:00:00,2023-03-06 23:00:00,59.34769,93.26045
jeju_solar,2023-03-08 09:00:00,2023-03-06 23:00:00,116.4396,125.13623
jeju_solar,2023-03-08 10:00:00,2023-03-06 23:00:00,168.07663,168.29283
jeju_solar,2023-03-08 11:00:00,2023-03-06 23:00:00,209.83295,208.22249
jeju_solar,2023-03-08 12:00:00,2023-03-06 23:00:00,221.21399,225.01608
jeju_solar,2023-03-08 13:00:00,2023-03-06 23:00:00,219.47446,213.47455
jeju_solar,2023-03-08 14:00:00,2023-03-06 23:00:00,190.74057,204.00898
jeju_solar,2023-03-08 15:00:00,2023-03-06 23:00:00,133.5698,179.10621
jeju_solar,2023-03-08 16:00:00,2023-03-06 23:00:00,81.66966,110.31197
jeju_solar,2023-03-08 17:00:00,2023-03-06 23:00:00,38.288155,38.76767
jeju_solar,2023-03-08 18:00:00,2023-03-06 23:00:00,11.604198,5.96837
jeju_solar,2023-03-08 19:00:00,2023-03-06 23:00:00,4.7533264,8.04199
jeju_solar,2023-03-08 20:00:00,2023-03-06 23:00:00,6.418083,8.03152
jeju_solar,2023-03-08 21:00:00,2023-03-06 23:00:00,8.433857,5.4817
jeju_solar,2023-03-08 22:00:00,2023-03-06 23:00:00,5.0363617,2.22358
jeju_solar,2023-03-08 23:00:00,2023-03-06 23:00:00,4.152897,0.4549
jeju_solar,2023-03-09 00:00:00,2023-03-06 23:00:00,2.5615425,0.00027
jeju_solar,2023-03-09 01:00:00,2023-03-06 23:00:00,0.55594635,0.19182
jeju_solar,2023-03-09 02:00:00,2023-03-06 23:00:00,2.2052994,0.19812
jeju_solar,2023-03-09 03:00:00,2023-03-06 23:00:00,-1.0620232,0.1974
jeju_solar,2023-03-09 04:00:00,2023-03-06 23:00:00,2.2581825,0.077
jeju_solar,2023-03-09 05:00:00,2023-03-06 23:00:00,-2.3249512,0.05002
jeju_solar,2023-03-09 06:00:00,2023-03-06 23:00:00,2.8759346,0.39286
jeju_solar,2023-03-09 07:00:00,2023-03-06 23:00:00,19.415398,8.44552
jeju_solar,2023-03-09 08:00:00,2023-03-06 23:00:00,60.189796,41.98579
jeju_solar,2023-03-09 09:00:00,2023-03-06 23:00:00,112.01528,97.96735
jeju_solar,2023-03-09 10:00:00,2023-03-06 23:00:00,169.92517,164.39827
jeju_solar,2023-03-09 11:00:00,2023-03-06 23:00:00,203.62698,205.33812
jeju_solar,2023-03-09 12:00:00,2023-03-06 23:00:00,208.54031,216.29171
jeju_solar,2023-03-09 13:00:00,2023-03-06 23:00:00,206.58908,216.46365
jeju_solar,2023-03-09 14:00:00,2023-03-06 23:00:00,178.94604,189.51398
jeju_solar,2023-03-09 15:00:00,2023-03-06 23:00:00,139.01872,161.94842
jeju_solar,2023-03-09 16:00:00,2023-03-06 23:00:00,75.605064,113.0868
jeju_solar,2023-03-09 17:00:00,2023-03-06 23:00:00,27.041616,45.12384
jeju_solar,2023-03-09 18:00:00,2023-03-06 23:00:00,4.8433266,7.07655
jeju_solar,2023-03-09 19:00:00,2023-03-06 23:00:00,1.1991577,8.03707
jeju_solar,2023-03-09 20:00:00,2023-03-06 23:00:00,7.146343,7.79446
jeju_solar,2023-03-09 21:00:00,2023-03-06 23:00:00,8.339615,5.22866
jeju_solar,2023-03-09 22:00:00,2023-03-06 23:00:00,3.3085747,1.88358
jeju_solar,2023-03-09 23:00:00,2023-03-06 23:00:00,0.99302673,0.19638
jeju_solar,2023-03-10 00:00:00,2023-03-06 23:00:00,4.3634834,0.0003
jeju_solar,2023-03-10 01:00:00,2023-03-06 23:00:00,1.9510727,0.19171
jeju_solar,2023-03-10 02:00:00,2023-03-06 23:00:00,0.043621063,0.19828
jeju_solar,2023-03-10 03:00:00,2023-03-06 23:00:00,1.0725784,0.19771
jeju_solar,2023-03-10 04:00:00,2023-03-06 23:00:00,-2.2078743,0.09342
jeju_solar,2023-03-10 05:00:00,2023-03-06 23:00:00,-0.039295197,0.04998
jeju_solar,2023-03-10 06:00:00,2023-03-06 23:00:00,-2.4451027,0.35619
jeju_solar,2023-03-10 07:00:00,2023-03-06 23:00:00,12.069366,18.2437
jeju_solar,2023-03-10 08:00:00,2023-03-06 23:00:00,55.241974,86.92161
jeju_solar,2023-03-10 09:00:00,2023-03-06 23:00:00,108.7961,171.36676
jeju_solar,2023-03-10 10:00:00,2023-03-06 23:00:00,151.43463,224.96436
jeju_solar,2023-03-10 11:00:00,2023-03-06 23:00:00,189.80685,264.03802
jeju_solar,2023-03-10 12:00:00,2023-03-06 23:00:00,203.01169,280.86514
jeju_solar,2023-03-10 13:00:00,2023-03-06 23:00:00,197.51779,274.11425
jeju_solar,2023-03-10 14:00:00,2023-03-06 23:00:00,171.77808,245.1266
jeju_solar,2023-03-10 15:00:00,2023-03-06 23:00:00,132.657,193.75474
jeju_solar,2023-03-10 16:00:00,2023-03-06 23:00:00,84.99191,119.85658
jeju_solar,2023-03-10 17:00:00,2023-03-06 23:00:00,36.21525,46.68821
jeju_solar,2023-03-10 18:00:00,2023-03-06 23:00:00,15.343121,7.63223
jeju_solar,2023-03-10 19:00:00,2023-03-06 23:00:00,3.2366028,8.02371
jeju_solar,2023-03-10 20:00:00,2023-03-06 23:00:00,2.998291,8.11312
jeju_solar,2023-03-10 21:00:00,2023-03-06 23:00:00,3.0958824,5.57272
jeju_solar,2023-03-10 22:00:00,2023-03-06 23:00:00,1.2164116,2.34952
jeju_solar,2023-03-10 23:00:00,2023-03-06 23:00:00,2.1446571,0.47094
jeju_solar,2023-03-11 00:00:00,2023-03-06 23:00:00,1.4917908,0.00035
jeju_solar,2023-03-11 01:00:00,2023-03-06 23:00:00,4.258541,0.19231
jeju_solar,2023-03-11 02:00:00,2023-03-06 23:00:00,2.333969,0.19812
jeju_solar,2023-03-11 03:00:00,2023-03-06 23:00:00,-0.30425644,0.19778
jeju_solar,2023-03-11 04:00:00,2023-03-06 23:00:00,0.24558258,0.09908
jeju_solar,2023-03-11 05:00:00,2023-03-06 23:00:00,-0.50571823,0.04986
jeju_solar,2023-03-11 06:00:00,2023-03-06 23:00:00,-3.5303535,0.4252
jeju_solar,2023-03-11 07:00:00,2023-03-06 23:00:00,11.189571,14.63292
jeju_solar,2023-03-11 08:00:00,2023-03-06 23:00:00,48.485863,83.666
jeju_solar,2023-03-11 09:00:00,2023-03-06 23:00:00,101.90082,162.64516
jeju_solar,2023-03-11 10:00:00,2023-03-06 23:00:00,153.51534,197.9972
jeju_solar,2023-03-11 11:00:00,2023-03-06 23:00:00,182.09958,228.95207
jeju_solar,2023-03-11 12:00:00,2023-03-06 23:00:00,201.94894,261.08196
jeju_solar,2023-03-11 13:00:00,2023-03-06 23:00:00,196.12482,250.44918
jeju_solar,2023-03-11 14:00:00,2023-03-06 23:00:00,174.34634,244.03397
jeju_solar,2023-03-11 15:00:00,2023-03-06 23:00:00,123.33035,185.48442
jeju_solar,2023-03-11 16:00:00,2023-03-06 23:00:00,69.27919,96.05021
jeju_solar,2023-03-11 17:00:00,2023-03-06 23:00:00,28.876078,38.18053
jeju_solar,2023-03-11 18:00:00,2023-03-06 23:00:00,9.655197,7.36405
jeju_solar,2023-03-11 19:00:00,2023-03-06 23:00:00,2.8744202,8.02159
jeju_solar,2023-03-11 20:00:00,2023-03-06 23:00:00,2.8630104,8.07145
jeju_solar,2023-03-11 21:00:00,2023-03-06 23:00:00,2.1262703,5.57853
jeju_solar,2023-03-11 22:00:00,2023-03-06 23:00:00,3.544407,2.32009
jeju_solar,2023-03-11 23:00:00,2023-03-06 23:00:00,1.7345657,0.45895
jeju_solar,2023-03-12 00:00:00,2023-03-06 23:00:00,4.1721687,0.00022
jeju_solar,2023-03-12 01:00:00,2023-03-06 23:00:00,2.5174713,0.19224
jeju_solar,2023-03-12 02:00:00,2023-03-06 23:00:00,2.5504951,0.14131
jeju_solar,2023-03-12 03:00:00,2023-03-06 23:00:00,2.064148,0.13663
jeju_solar,2023-03-12 04:00:00,2023-03-06 23:00:00,-1.2834358,0.06741
jeju_solar,2023-03-12 05:00:00,2023-03-06 23:00:00,-3.2735558,0.01447
jeju_solar,2023-03-12 06:00:00,2023-03-06 23:00:00,-9.733086,0.34978
jeju_solar,2023-03-12 07:00:00,2023-03-06 23:00:00,6.966877,9.8259
jeju_solar,2023-03-12 08:00:00,2023-03-06 23:00:00,52.32659,48.01604
jeju_solar,2023-03-12 09:00:00,2023-03-06 23:00:00,110.11745,81.67169
jeju_solar,2023-03-12 10:00:00,2023-03-06 23:00:00,157.49403,68.37201
jeju_solar,2023-03-12 11:00:00,2023-03-06 23:00:00,196.3533,76.29446
jeju_solar,2023-03-12 12:00:00,2023-03-06 23:00:00,209.20975,41.65316
jeju_solar,2023-03-12 13:00:00,2023-03-06 23:00:00,208.92767,29.94216
jeju_solar,2023-03-12 14:00:00,2023-03-06 23:00:00,180.83224,34.44604
jeju_solar,2023-03-12 15:00:00,2023-03-06 23:00:00,137.1601,41.06832
jeju_solar,2023-03-12 16:00:00,2023-03-06 23:00:00,84.74429,21.47939
jeju_solar,2023-03-12 17:00:00,2023-03-06 23:00:00,34.865147,10.11134
jeju_solar,2023-03-12 18:00:00,2023-03-06 23:00:00,9.528229,2.17282
jeju_solar,2023-03-12 19:00:00,2023-03-06 23:00:00,4.109726,2.97532
jeju_solar,2023-03-12 20:00:00,2023-03-06 23:00:00,6.015827,0.03425
jeju_solar,2023-03-12 21:00:00,2023-03-06 23:00:00,3.7103004,0.01687
jeju_solar,2023-03-12 22:00:00,2023-03-06 23:00:00,2.171463,0.00016
jeju_solar,2023-03-12 23:00:00,2023-03-06 23:00:00,0.0095329285,0.00016
jeju_solar,2023-03-13 00:00:00,2023-03-06 23:00:00,2.0959625,0.00014
jeju_solar,2023-03-13 01:00:00,2023-03-06 23:00:00,0.8000221,0.13238
jeju_solar,2023-03-13 02:00:00,2023-03-06 23:00:00,0.5281105,0.00011
jeju_solar,2023-03-13 03:00:00,2023-03-06 23:00:00,1.4129791,0.00014
jeju_solar,2023-03-13 04:00:00,2023-03-06 23:00:00,0.9185562,0.02108
jeju_solar,2023-03-13 05:00:00,2023-03-06 23:00:00,-3.2539597,0.00011
jeju_solar,2023-03-13 06:00:00,2023-03-06 23:00:00,-1.2796211,0.1242
jeju_solar,2023-03-13 07:00:00,2023-03-06 23:00:00,13.847897,22.71818
jeju_solar,2023-03-13 08:00:00,2023-03-06 23:00:00,55.550438,117.54784
jeju_solar,2023-03-13 09:00:00,2023-03-06 23:00:00,112.99347,213.514
jeju_solar,2023-03-13 10:00:00,2023-03-06 23:00:00,172.45483,274.52633
jeju_solar,2023-03-13 11:00:00,2023-03-06 23:00:00,215.23062,310.21883
jeju_solar,2023-03-13 12:00:00,2023-03-06 23:00:00,222.82819,299.35865
jeju_solar,2023-03-13 13:00:00,2023-03-06 23:00:00,224.21106,293.49517
jeju_solar,2023-03-13 14:00:00,2023-03-06 23:00:00,195.4361,279.97907
jeju_solar,2023-03-13 15:00:00,2023-03-06 23:00:00,149.40753,240.34949
jeju_solar,2023-03-13 16:00:00,2023-03-06 23:00:00,88.26355,160.86106
jeju_solar,2023-03-13 17:00:00,2023-03-06 23:00:00,47.824413,67.30949
jeju_solar,2023-03-13 18:00:00,2023-03-06 23:00:00,14.523563,9.49268
jeju_solar,2023-03-13 19:00:00,2023-03-06 23:00:00,8.890541,8.10767
jeju_solar,2023-03-13 20:00:00,2023-03-06 23:00:00,5.296646,8.19053
jeju_solar,2023-03-13 21:00:00,2023-03-06 23:00:00,5.150898,5.60671
jeju_solar,2023-03-13 22:00:00,2023-03-06 23:00:00,3.782547,2.38509
jeju_solar,2023-03-13 23:00:00,2023-03-06 23:00:00,4.4046364,0.44358
jeju_solar,2023-03-14 00:00:00,2023-03-06 23:00:00,3.0180893,0.00035
jeju_solar,2023-03-14 01:00:00,2023-03-06 23:00:00,0.54738235,0.19322
jeju_solar,2023-03-14 02:00:00,2023-03-06 23:00:00,1.517643,0.19865
jeju_solar,2023-03-14 03:00:00,2023-03-06 23:00:00,3.2386284,0.19811
jeju_solar,2023-03-14 04:00:00,2023-03-06 23:00:00,2.176628,0.07574
jeju_solar,2023-03-14 05:00:00,2023-03-06 23:00:00,-1.1538734,0.04744
jeju_solar,2023-03-14 06:00:00,2023-03-06 23:00:00,3.8152733,0.71214
jeju_solar,2023-03-14 07:00:00,2023-03-06 23:00:00,19.52182,26.90252
jeju_solar,2023-03-14 08:00:00,2023-03-06 23:00:00,54.703415,113.86116
jeju_solar,2023-03-14 09:00:00,2023-03-06 23:00:00,118.7131,203.00822
jeju_solar,2023-03-14 10:00:00,2023-03-06 23:00:00,171.88348,253.15365
jeju_solar,2023-03-14 11:00:00,2023-03-06 23:00:00,206.00464,242.13802
jeju_solar,2023-03-14 12:00:00,2023-03-06 23:00:00,223.879,227.13092
jeju_solar,2023-03-14 13:00:00,2023-03-06 23:00:00,216.25705,225.1766
jeju_solar,2023-03-14 14:00:00,2023-03-06 23:00:00,185.5802,224.72971
jeju_solar,2023-03-14 15:00:00,2023-03-06 23:00:00,140.55077,214.97344
jeju_solar,2023-03-14 16:00:00,2023-03-06 23:00:00,83.12857,159.24494
jeju_solar,2023-03-14 17:00:00,2023-03-06 23:00:00,30.89876,68.50992
jeju_solar,2023-03-14 18:00:00,2023-03-06 23:00:00,9.133259,9.36468
jeju_solar,2023-03-14 19:00:00,2023-03-06 23:00:00,4.873665,7.98147
jeju_solar,2023-03-14 20:00:00,2023-03-06 23:00:00,5.8375053,8.16174
jeju_solar,2023-03-14 21:00:00,2023-03-06 23:00:00,5.171646,5.72811
jeju_solar,2023-03-14 22:00:00,2023-03-06 23:00:00,4.5751305,2.37594
jeju_solar,2023-03-14 23:00:00,2023-03-06 23:00:00,3.0257263,0.45534
jeju_solar,2023-03-15 00:00:00,2023-03-06 23:00:00,3.2310448,0.00044
jeju_solar,2023-03-15 01:00:00,2023-03-06 23:00:00,-0.6679344,0.06225
jeju_solar,2023-03-15 02:00:00,2023-03-06 23:00:00,1.168663,0.0619
jeju_solar,2023-03-15 03:00:00,2023-03-06 23:00:00,4.188431,0.06154
jeju_solar,2023-03-15 04:00:00,2023-03-06 23:00:00,0.32516098,0.03221
jeju_solar,2023-03-15 05:00:00,2023-03-06 23:00:00,-0.31351852,0.04333
jeju_solar,2023-03-15 06:00:00,2023-03-06 23:00:00,3.2041283,0.6996
jeju_solar,2023-03-15 07:00:00,2023-03-06 23:00:00,24.073872,25.58512
