unique_id,ds,cutoff,LSTM,GRU,NHITS,y,Ensemble_Mean,Ensemble_Weighted
jeju_solar,2023-04-04 19:00:00,2023-03-06 23:00:00,3.6386948,6.0959625,5.961151,3.94385,5.231936,5.0726123
jeju_solar,2023-04-04 20:00:00,2023-03-06 23:00:00,4.016056,7.4520836,3.9193726,1.03782,5.129171,5.0178595
jeju_solar,2023-04-04 21:00:00,2023-03-06 23:00:00,2.2934227,4.71167,4.8839417,0.16854,3.9630115,3.7960527
jeju_solar,2023-04-04 22:00:00,2023-03-06 23:00:00,0.6811905,2.5454636,1.6004143,0.01115,1.6090227,1.5162396
jeju_solar,2023-04-04 23:00:00,2023-03-06 23:00:00,0.08279419,1.335659,1.8688011,0.00036,1.0957514,0.99445575
jeju_solar,2023-04-05 00:00:00,2023-03-06 23:00:00,0.30353546,1.2560196,0.6450691,0.00039,0.7348747,0.6917408
jeju_solar,2023-04-05 01:00:00,2023-03-06 23:00:00,0.8570862,1.341713,-0.6907692,0.18486,0.50267667,0.5381176
jeju_solar,2023-04-05 02:00:00,2023-03-06 23:00:00,1.3725471,1.1090813,2.0244179,0.13689,1.5020155,1.4890686
jeju_solar,2023-04-05 03:00:00,2023-03-06 23:00:00,1.4983559,1.1180305,1.5928802,0.13672,1.4030889,1.4126155
jeju_solar,2023-04-05 04:00:00,2023-03-06 23:00:00,1.2086678,1.078476,2.0610886,0.0447,1.4494108,1.4253366
jeju_solar,2023-04-05 05:00:00,2023-03-06 23:00:00,1.137043,0.5929184,0.26552963,0.00218,0.6651637,0.71235156
jeju_solar,2023-04-05 06:00:00,2023-03-06 23:00:00,2.6197166,0.45770264,3.5722198,0.04262,2.2165463,2.2568636
jeju_solar,2023-04-05 07:00:00,2023-03-06 23:00:00,13.287636,8.108009,27.62842,1.26396,16.341354,16.035984
jeju_solar,2023-04-05 08:00:00,2023-03-06 23:00:00,55.15503,53.38225,76.67899,4.94931,61.738758,61.08039
jeju_solar,2023-04-05 09:00:00,2023-03-06 23:00:00,111.11525,128.24571,146.71565,9.17457,128.6922,126.93451
jeju_solar,2023-04-05 10:00:00,2023-03-06 23:00:00,148.70296,186.56943,208.01616,14.1248,181.09619,177.85686
jeju_solar,2023-04-05 11:00:00,2023-03-06 23:00:00,170.67867,226.64552,246.24171,21.43619,214.52197,210.13766
jeju_solar,2023-04-05 12:00:00,2023-03-06 23:00:00,173.08661,239.906,255.1184,28.03259,222.70367,217.74197
jeju_solar,2023-04-05 13:00:00,2023-03-06 23:00:00,161.82059,232.62639,236.25786,32.12356,210.23494,205.3935
jeju_solar,2023-04-05 14:00:00,2023-03-06 23:00:00,141.41368,213.1333,201.04582,44.90228,185.19762,180.81921
jeju_solar,2023-04-05 15:00:00,2023-03-06 23:00:00,113.03038,172.98528,143.13661,33.77759,143.05077,140.04874
jeju_solar,2023-04-05 16:00:00,2023-03-06 23:00:00,67.26909,114.26259,82.654785,21.02281,88.06216,85.98285
jeju_solar,2023-04-05 17:00:00,2023-03-06 23:00:00,19.01997,45.016235,35.859673,10.83645,33.298626,31.870762
jeju_solar,2023-04-05 18:00:00,2023-03-06 23:00:00,2.906475,5.125702,10.820213,1.13649,6.28413,5.946365
jeju_solar,2023-04-05 19:00:00,2023-03-06 23:00:00,3.7300568,7.6420593,5.3431854,1.74417,5.5717673,5.387596
jeju_solar,2023-04-05 20:00:00,2023-03-06 23:00:00,3.6759262,7.6299477,4.747902,0.00868,5.3512588,5.1837254
jeju_solar,2023-04-05 21:00:00,2023-03-06 23:00:00,1.7474632,5.0779877,2.981598,0.00224,3.2690163,3.1168609
jeju_solar,2023-04-05 22:00:00,2023-03-06 23:00:00,-0.18844604,2.8019485,1.8710709,0.00022,1.4948578,1.3265274
jeju_solar,2023-04-05 23:00:00,2023-03-06 23:00:00,-0.74048996,1.816555,1.606884,0.00027,0.8943164,0.7308358
jeju_solar,2023-04-06 00:00:00,2023-04-05 23:00:00,20.806236,16.388271,-1.4381409,0.20489,11.918789,12.807533
jeju_solar,2023-04-06 01:00:00,2023-04-05 23:00:00,3.794838,-1.584835,-0.45292664,0.05183,0.5856921,0.9066067
jeju_solar,2023-04-06 02:00:00,2023-04-05 23:00:00,-2.9510727,-2.6344948,-1.413765,0.00029,-2.3331108,-2.394907
jeju_solar,2023-04-06 03:00:00,2023-04-05 23:00:00,-3.4270363,-0.48324203,0.17072296,0.00028,-1.2465185,-1.4645703
jeju_solar,2023-04-06 04:00:00,2023-04-05 23:00:00,-1.9620705,0.75551987,1.3608475,0.00033,0.051432293,-0.14991796
jeju_solar,2023-04-06 05:00:00,2023-04-05 23:00:00,-0.6491928,1.2188835,0.8565483,0.01847,0.475413,0.36295244
jeju_solar,2023-04-06 06:00:00,2023-04-05 23:00:00,0.34685135,1.6728172,5.0433464,1.35315,2.3543384,2.1535897
jeju_solar,2023-04-06 07:00:00,2023-04-05 23:00:00,5.3989525,9.419563,26.15755,17.507,13.658689,12.832716
jeju_solar,2023-04-06 08:00:00,2023-04-05 23:00:00,43.621662,42.138016,68.634995,47.43402,51.46489,50.680573
jeju_solar,2023-04-06 09:00:00,2023-04-05 23:00:00,116.36117,92.41548,126.063034,63.83347,111.61322,112.08803
jeju_solar,2023-04-06 10:00:00,2023-04-05 23:00:00,170.90547,135.39442,169.52614,58.09813,158.60869,159.83836
jeju_solar,2023-04-06 11:00:00,2023-04-05 23:00:00,200.93748,161.20303,198.30487,76.53773,186.81512,188.22736
jeju_solar,2023-04-06 12:00:00,2023-04-05 23:00:00,206.64581,170.37169,215.00803,113.05667,197.34184,198.27225
jeju_solar,2023-04-06 13:00:00,2023-04-05 23:00:00,191.86797,165.54924,206.06212,118.44202,187.82643,188.23059
jeju_solar,2023-04-06 14:00:00,2023-04-05 23:00:00,157.70271,143.62323,178.09482,75.59778,159.80692,159.59651
jeju_solar,2023-04-06 15:00:00,2023-04-05 23:00:00,113.65583,110.9274,138.03229,69.26294,120.87183,120.15024
jeju_solar,2023-04-06 16:00:00,2023-04-05 23:00:00,62.08268,59.00842,87.839554,30.27145,69.64355,68.88747
jeju_solar,2023-04-06 17:00:00,2023-04-05 23:00:00,17.57901,19.161587,46.390713,8.62414,27.710436,26.697296
jeju_solar,2023-04-06 18:00:00,2023-04-05 23:00:00,6.080387,3.6253014,17.3475,1.84831,9.01773,8.723995
jeju_solar,2023-04-06 19:00:00,2023-04-05 23:00:00,5.437912,4.6905937,6.3967934,4.36683,5.508433,5.501381
jeju_solar,2023-04-06 20:00:00,2023-04-05 23:00:00,5.03458,6.1047554,3.6402054,1.59598,4.9265137,4.93732
jeju_solar,2023-04-06 21:00:00,2023-04-05 23:00:00,3.5785675,5.2126503,1.5963173,0.13428,3.4625118,3.4741173
jeju_solar,2023-04-06 22:00:00,2023-04-05 23:00:00,2.2712784,3.4225578,1.9866447,0.00021,2.5601604,2.5312722
jeju_solar,2023-04-06 23:00:00,2023-04-05 23:00:00,1.6244049,2.1204834,0.9667816,0.00021,1.5705566,1.5759416
jeju_solar,2023-04-07 00:00:00,2023-04-05 23:00:00,1.6867943,1.6376343,-0.744606,0.00021,0.8599408,0.9426262
jeju_solar,2023-04-07 01:00:00,2023-04-05 23:00:00,2.0741234,1.6487122,-0.3963623,0.18902,1.1088244,1.2053545
jeju_solar,2023-04-07 02:00:00,2023-04-05 23:00:00,2.287548,1.7493362,-0.6760864,0.13335,1.120266,1.2369941
jeju_solar,2023-04-07 03:00:00,2023-04-05 23:00:00,2.3515663,1.8362465,0.7565651,0.00018,1.648126,1.7184701
jeju_solar,2023-04-07 04:00:00,2023-04-05 23:00:00,2.0197296,1.6684303,2.0713806,0.01524,1.9198469,1.9298351
jeju_solar,2023-04-07 05:00:00,2023-04-05 23:00:00,1.9474144,1.4218674,3.128296,0.04067,2.1658592,2.1440148
jeju_solar,2023-04-07 06:00:00,2023-04-05 23:00:00,2.5823135,1.5551376,8.108803,4.85492,4.0820847,3.932108
jeju_solar,2023-04-07 07:00:00,2023-04-05 23:00:00,12.495407,10.81213,27.436771,48.62588,16.91477,16.472834
jeju_solar,2023-04-07 08:00:00,2023-04-05 23:00:00,55.480476,49.90285,67.96672,124.51334,57.78335,57.553062
jeju_solar,2023-04-07 09:00:00,2023-04-05 23:00:00,117.4194,106.90456,125.892044,194.89971,116.73867,116.80675
jeju_solar,2023-04-07 10:00:00,2023-04-05 23:00:00,170.13931,167.04752,175.72495,248.50341,170.97058,170.88747
jeju_solar,2023-04-07 11:00:00,2023-04-05 23:00:00,198.73235,216.58096,206.17978,294.67837,207.16435,206.32117
jeju_solar,2023-04-07 12:00:00,2023-04-05 23:00:00,205.06439,241.1344,219.5166,276.93074,221.90514,220.22107
jeju_solar,2023-04-07 13:00:00,2023-04-05 23:00:00,197.05377,236.71672,215.02507,269.62394,216.2652,214.34406
jeju_solar,2023-04-07 14:00:00,2023-04-05 23:00:00,173.05908,208.29068,189.35065,201.3521,190.23347,188.51604
jeju_solar,2023-04-07 15:00:00,2023-04-05 23:00:00,130.2332,150.4305,140.63377,135.75298,140.4325,139.41257
jeju_solar,2023-04-07 16:00:00,2023-04-05 23:00:00,69.80968,86.56355,89.228806,86.58683,81.86735,80.661575
jeju_solar,2023-04-07 17:00:00,2023-04-05 23:00:00,17.23814,20.089878,45.377563,48.85296,27.568527,26.53549
jeju_solar,2023-04-07 18:00:00,2023-04-05 23:00:00,5.8088226,4.135914,18.505878,11.39469,9.483539,9.116067
jeju_solar,2023-04-07 19:00:00,2023-04-05 23:00:00,5.1990356,6.178299,7.213463,7.95277,6.1969323,6.097143
jeju_solar,2023-04-07 20:00:00,2023-04-05 23:00:00,4.886223,7.7543716,3.6939201,7.26089,5.444838,5.388977
jeju_solar,2023-04-07 21:00:00,2023-04-05 23:00:00,3.2182312,6.425991,0.50434494,5.21178,3.3828557,3.3663933
jeju_solar,2023-04-07 22:00:00,2023-04-05 23:00:00,1.6916351,3.6419067,0.4704857,2.11403,1.9346758,1.9103718
jeju_solar,2023-04-07 23:00:00,2023-04-05 23:00:00,0.9741516,2.1679688,-0.9641571,0.45503,0.72598773,0.75080407
jeju_solar,2023-04-08 00:00:00,2023-04-05 23:00:00,1.0470467,1.7326393,-0.48981857,0.1558,0.76328915,0.79166496
jeju_solar,2023-04-08 01:00:00,2023-04-05 23:00:00,1.5562172,1.7033882,0.7905426,0.19202,1.3500494,1.3706663
jeju_solar,2023-04-08 02:00:00,2023-04-05 23:00:00,1.7397652,1.1398201,1.5295448,0.19824,1.46971,1.4967157
jeju_solar,2023-04-08 03:00:00,2023-04-05 23:00:00,1.5716934,0.91547775,1.423626,0.19824,1.303599,1.3304085
jeju_solar,2023-04-08 04:00:00,2023-04-05 23:00:00,1.0708351,0.40213394,1.3783379,0.09714,0.95043564,0.96247566
jeju_solar,2023-04-08 05:00:00,2023-04-05 23:00:00,0.14477158,-0.2462616,1.6372833,0.10059,0.5119311,0.47521517
jeju_solar,2023-04-08 06:00:00,2023-04-05 23:00:00,-0.5456505,0.06349182,8.181,5.62022,2.5662804,2.2550874
jeju_solar,2023-04-08 07:00:00,2023-04-05 23:00:00,12.514095,10.600132,29.690022,62.44919,17.601416,17.092686
jeju_solar,2023-04-08 08:00:00,2023-04-05 23:00:00,54.266766,72.64841,72.35629,166.07345,66.42382,65.208115
jeju_solar,2023-04-08 09:00:00,2023-04-05 23:00:00,112.069466,161.07597,129.29784,248.94187,134.14777,131.93994
jeju_solar,2023-04-08 10:00:00,2023-04-05 23:00:00,152.00105,219.53178,179.59975,269.93839,183.71086,180.53989
jeju_solar,2023-04-08 11:00:00,2023-04-05 23:00:00,192.19577,246.87695,210.60767,249.6124,216.56013,214.1237
jeju_solar,2023-04-08 12:00:00,2023-04-05 23:00:00,223.27463,265.54846,222.55118,248.984,237.12476,235.73975
jeju_solar,2023-04-08 13:00:00,2023-04-05 23:00:00,225.27126,253.90892,213.08907,241.41063,230.75641,230.20792
jeju_solar,2023-04-08 14:00:00,2023-04-05 23:00:00,192.63548,212.35155,188.91241,226.36724,197.96648,197.43338
jeju_solar,2023-04-08 15:00:00,2023-04-05 23:00:00,140.08049,161.81491,144.69814,214.55879,148.8645,147.98611
jeju_solar,2023-04-08 16:00:00,2023-04-05 23:00:00,85.17847,107.67558,89.63984,172.55261,94.164635,93.26602
jeju_solar,2023-04-08 17:00:00,2023-04-05 23:00:00,32.81515,44.105385,44.853867,83.75203,40.591465,39.81384
jeju_solar,2023-04-08 18:00:00,2023-04-05 23:00:00,8.424747,10.036671,18.816185,15.91314,12.425868,12.025756
jeju_solar,2023-04-08 19:00:00,2023-04-05 23:00:00,11.9278755,6.3869934,7.6670837,7.80495,8.660651,8.987373
jeju_solar,2023-04-08 20:00:00,2023-04-05 23:00:00,11.197304,4.987129,2.107113,7.90474,6.097182,6.6071944
jeju_solar,2023-04-08 21:00:00,2023-04-05 23:00:00,6.1441574,3.539051,0.70471954,5.39575,3.4626427,3.7307942
jeju_solar,2023-04-08 22:00:00,2023-04-05 23:00:00,4.578228,1.3460617,-1.3903885,2.43442,1.5113004,1.8179933
jeju_solar,2023-04-08 23:00:00,2023-04-05 23:00:00,2.7885323,0.8249893,-0.2305336,0.69103,1.1276627,1.2937497
jeju_solar,2023-04-09 00:00:00,2023-04-05 23:00:00,1.2045059,0.9761696,-0.29592133,0.14822,0.6282514,0.68587685
jeju_solar,2023-04-09 01:00:00,2023-04-05 23:00:00,1.0514336,1.1752472,0.6983719,0.19204,0.97501755,0.98265916
jeju_solar,2023-04-09 02:00:00,2023-04-05 23:00:00,1.1872902,1.9337502,-0.95635223,0.17573,0.7215627,0.76813555
jeju_solar,2023-04-09 03:00:00,2023-04-05 23:00:00,1.3008347,1.4225578,-0.812027,0.13715,0.63712186,0.7034931
jeju_solar,2023-04-09 04:00:00,2023-04-05 23:00:00,1.3275337,0.4390831,0.2975006,0.06663,0.6880391,0.75198865
jeju_solar,2023-04-09 05:00:00,2023-04-05 23:00:00,1.5819321,0.012649536,1.1068878,0.10298,0.9004898,0.96863407
jeju_solar,2023-04-09 06:00:00,2023-04-05 23:00:00,1.7718239,0.0016822815,4.834656,6.43487,2.2027206,2.159631
jeju_solar,2023-04-09 07:00:00,2023-04-05 23:00:00,5.4549713,6.178379,26.920105,61.01312,12.851151,12.111534
jeju_solar,2023-04-09 08:00:00,2023-04-05 23:00:00,31.62634,27.099678,70.20578,157.87011,42.977264,41.84218
jeju_solar,2023-04-09 09:00:00,2023-04-05 23:00:00,81.43912,62.569504,125.399185,235.56501,89.802605,88.96626
jeju_solar,2023-04-09 10:00:00,2023-04-05 23:00:00,125.29944,98.27489,177.96985,244.50106,133.84807,132.99321
jeju_solar,2023-04-09 11:00:00,2023-04-05 23:00:00,157.21548,130.01721,210.89754,241.77979,166.04341,165.16061
jeju_solar,2023-04-09 12:00:00,2023-04-05 23:00:00,173.37038,156.47159,218.0692,237.40664,182.63707,181.71039
jeju_solar,2023-04-09 13:00:00,2023-04-05 23:00:00,166.68222,155.61546,210.56845,233.34731,177.62202,176.52806
jeju_solar,2023-04-09 14:00:00,2023-04-05 23:00:00,142.95935,134.5206,184.31973,226.91451,153.93323,152.83585
jeju_solar,2023-04-09 15:00:00,2023-04-05 23:00:00,100.4043,89.598816,139.86856,225.69847,109.95722,109.00194
jeju_solar,2023-04-09 16:00:00,2023-04-05 23:00:00,57.444427,46.466812,88.02786,171.13493,63.979702,63.326176
jeju_solar,2023-04-09 17:00:00,2023-04-05 23:00:00,18.154812,15.5901375,47.10821,80.85785,26.951056,26.07143
jeju_solar,2023-04-09 18:00:00,2023-04-05 23:00:00,6.668358,4.384281,21.390648,16.68029,10.814429,10.399822
jeju_solar,2023-04-09 19:00:00,2023-04-05 23:00:00,7.6092033,4.099327,9.505077,7.74502,7.0712028,7.125003
jeju_solar,2023-04-09 20:00:00,2023-04-05 23:00:00,5.963936,4.732376,5.563221,7.93969,5.419844,5.4742537
jeju_solar,2023-04-09 21:00:00,2023-04-05 23:00:00,3.459961,4.1837807,2.7933998,5.46372,3.479047,3.4771385
jeju_solar,2023-04-09 22:00:00,2023-04-05 23:00:00,2.4095726,1.8556328,0.56814194,2.43101,1.6111158,1.6909615
jeju_solar,2023-04-09 23:00:00,2023-04-05 23:00:00,1.1872635,1.64217,-0.1357727,0.6891,0.89788693,0.9268246
jeju_solar,2023-04-10 00:00:00,2023-04-05 23:00:00,0.96268463,1.3522606,0.99505997,0.15113,1.103335,1.0892701
jeju_solar,2023-04-10 01:00:00,2023-04-05 23:00:00,1.0485382,1.3862457,1.4607582,0.19208,1.298514,1.2735164
jeju_solar,2023-04-10 02:00:00,2023-04-05 23:00:00,1.3772202,2.0518074,-1.1583252,0.17333,0.7569008,0.81893265
jeju_solar,2023-04-10 03:00:00,2023-04-05 23:00:00,1.6332817,2.2345161,1.4815025,0.13692,1.7831001,1.7681183
jeju_solar,2023-04-10 04:00:00,2023-04-05 23:00:00,1.7798996,2.0413055,2.6182022,0.06654,2.146469,2.1098123
jeju_solar,2023-04-10 05:00:00,2023-04-05 23:00:00,1.4473457,1.6057816,3.2048225,0.10806,2.0859833,2.0221195
jeju_solar,2023-04-10 06:00:00,2023-04-05 23:00:00,2.2485123,1.628643,6.004524,7.00826,3.293893,3.1893554
jeju_solar,2023-04-10 07:00:00,2023-04-05 23:00:00,9.078377,7.4712334,27.101486,57.34277,14.550365,14.003167
jeju_solar,2023-04-10 08:00:00,2023-04-05 23:00:00,46.228065,34.326523,71.55686,144.99959,50.703815,50.256245
jeju_solar,2023-04-10 09:00:00,2023-04-05 23:00:00,98.240906,79.4749,128.94633,227.6327,102.22071,101.82274
jeju_solar,2023-04-10 10:00:00,2023-04-05 23:00:00,132.75836,125.81433,179.12982,280.43746,145.90083,144.5866
jeju_solar,2023-04-10 11:00:00,2023-04-05 23:00:00,152.21355,164.55713,209.93279,277.71563,175.56783,173.2324
jeju_solar,2023-04-10 12:00:00,2023-04-05 23:00:00,153.67061,184.2918,217.26387,271.60834,185.07542,181.93494
jeju_solar,2023-04-10 13:00:00,2023-04-05 23:00:00,144.84543,187.18253,209.10237,285.54594,180.37677,176.82364
jeju_solar,2023-04-10 14:00:00,2023-04-05 23:00:00,125.58765,171.50432,182.62318,259.21091,159.90504,156.47331
jeju_solar,2023-04-10 15:00:00,2023-04-05 23:00:00,92.17373,123.866066,139.58965,223.14304,118.54315,115.906204
jeju_solar,2023-04-10 16:00:00,2023-04-05 23:00:00,44.431213,64.518105,89.94154,153.35107,66.29696,64.11038
jeju_solar,2023-04-10 17:00:00,2023-04-05 23:00:00,18.530228,28.58123,47.977577,73.32653,31.696344,30.379734
jeju_solar,2023-04-10 18:00:00,2023-04-05 23:00:00,6.8175316,4.8632164,17.658112,17.01924,9.77962,9.483412
jeju_solar,2023-04-10 19:00:00,2023-04-05 23:00:00,6.194893,6.412628,6.564785,8.08817,6.3907685,6.3711815
jeju_solar,2023-04-10 20:00:00,2023-04-05 23:00:00,5.251541,6.830841,1.7481422,8.31219,4.6101747,4.6743116
jeju_solar,2023-04-10 21:00:00,2023-04-05 23:00:00,3.4006996,4.2299347,-1.4428139,5.55446,2.0626068,2.1964164
jeju_solar,2023-04-10 22:00:00,2023-04-05 23:00:00,1.2019348,1.8429298,-1.141449,2.26031,0.6344719,0.6912182
jeju_solar,2023-04-10 23:00:00,2023-04-05 23:00:00,0.69329834,1.523941,-0.9349785,0.68199,0.4274203,0.4540081
jeju_solar,2023-04-11 00:00:00,2023-04-05 23:00:00,1.0663223,1.2170753,-0.5844803,0.15772,0.5663058,0.61630744
jeju_solar,2023-04-11 01:00:00,2023-04-05 23:00:00,1.8241768,1.5094528,1.2276115,0.19138,1.5204138,1.5507901
jeju_solar,2023-04-11 02:00:00,2023-04-05 23:00:00,1.9775352,1.3603554,0.14152145,0.19845,1.159804,1.2415771
jeju_solar,2023-04-11 03:00:00,2023-04-05 23:00:00,1.7991409,1.398941,1.0707932,0.18381,1.4229584,1.4605767
jeju_solar,2023-04-11 04:00:00,2023-04-05 23:00:00,1.277111,0.6647873,2.3262253,0.08535,1.4227079,1.4081483
jeju_solar,2023-04-11 05:00:00,2023-04-05 23:00:00,1.2491455,1.1038284,2.3738365,0.08103,1.5756035,1.5429578
jeju_solar,2023-04-11 06:00:00,2023-04-05 23:00:00,1.3074875,0.6796036,7.595169,5.786,3.1940868,3.005427
jeju_solar,2023-04-11 07:00:00,2023-04-05 23:00:00,5.241539,5.07687,24.949234,48.67478,11.755881,11.104446
jeju_solar,2023-04-11 08:00:00,2023-04-05 23:00:00,36.87957,31.299023,69.60993,117.47695,45.929504,45.024517
jeju_solar,2023-04-11 09:00:00,2023-04-05 23:00:00,95.96579,77.75218,127.77425,160.6685,100.497406,100.04425
jeju_solar,2023-04-11 10:00:00,2023-04-05 23:00:00,163.17033,135.60368,179.54066,187.6636,159.43823,159.81145
jeju_solar,2023-04-11 11:00:00,2023-04-05 23:00:00,229.51437,196.14984,211.42688,231.53353,212.3637,214.07877
jeju_solar,2023-04-11 12:00:00,2023-04-05 23:00:00,270.6225,235.35097,220.32286,247.44704,242.09877,244.95116
jeju_solar,2023-04-11 13:00:00,2023-04-05 23:00:00,279.78467,255.996,211.65887,224.74444,249.1465,252.21034
jeju_solar,2023-04-11 14:00:00,2023-04-05 23:00:00,259.6892,251.40239,183.64563,153.18847,231.57909,234.3901
jeju_solar,2023-04-11 15:00:00,2023-04-05 23:00:00,230.37755,222.98482,141.49966,92.02362,198.28735,201.49638
jeju_solar,2023-04-11 16:00:00,2023-04-05 23:00:00,152.45615,157.71638,87.63,48.83718,132.60085,134.58638
jeju_solar,2023-04-11 17:00:00,2023-04-05 23:00:00,66.30815,79.636475,42.962708,13.95078,62.969112,63.303017
jeju_solar,2023-04-11 18:00:00,2023-04-05 23:00:00,13.818996,18.168205,16.858078,2.96489,16.28176,16.035484
jeju_solar,2023-04-11 19:00:00,2023-04-05 23:00:00,8.591705,9.932091,4.939678,6.39282,7.821158,7.898213
jeju_solar,2023-04-11 20:00:00,2023-04-05 23:00:00,7.1386147,6.307678,2.8626938,4.21206,5.436329,5.6065574
jeju_solar,2023-04-11 21:00:00,2023-04-05 23:00:00,4.7715874,4.1122894,1.6582184,2.66562,3.5140316,3.6397877
jeju_solar,2023-04-11 22:00:00,2023-04-05 23:00:00,2.7742844,2.573166,1.6661415,0.52593,2.337864,2.381506
jeju_solar,2023-04-11 23:00:00,2023-04-05 23:00:00,2.0323982,2.074627,-0.17922592,0.37385,1.3092664,1.3815796
jeju_solar,2023-04-12 00:00:00,2023-04-05 23:00:00,2.1329536,1.3042374,-2.152935,0.14518,0.42808533,0.5985722
jeju_solar,2023-04-12 01:00:00,2023-04-05 23:00:00,2.5235748,1.422535,-3.4253273,0.18677,0.17359416,0.4085921
jeju_solar,2023-04-12 02:00:00,2023-04-05 23:00:00,2.7006836,1.0750313,-2.9986305,0.13702,0.2590281,0.50319374
jeju_solar,2023-04-12 03:00:00,2023-04-05 23:00:00,2.6580772,0.99092865,-1.0308304,0.13658,0.8727252,1.0512604
jeju_solar,2023-04-12 04:00:00,2023-04-05 23:00:00,2.4187775,1.0490456,0.5856247,0.02858,1.3511492,1.4579121
jeju_solar,2023-04-12 05:00:00,2023-04-05 23:00:00,2.0940094,1.1179657,1.3449059,0.08812,1.5189604,1.5764651
jeju_solar,2023-04-12 06:00:00,2023-04-05 23:00:00,1.8788567,1.3565025,3.6677628,6.91383,2.3010406,2.2588224
jeju_solar,2023-04-12 07:00:00,2023-04-05 23:00:00,7.494198,12.5564,25.614735,55.31068,15.221778,14.44902
jeju_solar,2023-04-12 08:00:00,2023-04-05 23:00:00,59.119556,63.698837,72.024025,143.62167,64.94747,64.364685
jeju_solar,2023-04-12 09:00:00,2023-04-05 23:00:00,144.2079,121.664215,128.75424,235.58899,131.54213,132.80872
jeju_solar,2023-04-12 10:00:00,2023-04-05 23:00:00,201.13,160.13882,176.9687,291.58651,179.41252,181.58426
jeju_solar,2023-04-12 11:00:00,2023-04-05 23:00:00,254.3465,197.5649,209.54224,289.02439,220.48454,223.87074
jeju_solar,2023-04-12 12:00:00,2023-04-05 23:00:00,264.50513,203.43137,220.35214,269.56744,229.42955,232.9371
jeju_solar,2023-04-12 13:00:00,2023-04-05 23:00:00,247.41867,192.66849,214.94046,261.4607,218.34253,221.25015
jeju_solar,2023-04-12 14:00:00,2023-04-05 23:00:00,217.55956,176.79822,189.8628,266.06056,194.74019,197.02213
jeju_solar,2023-04-12 15:00:00,2023-04-05 23:00:00,180.87537,149.67062,148.14143,247.50594,159.56248,161.69377
jeju_solar,2023-04-12 16:00:00,2023-04-05 23:00:00,116.73085,91.82384,92.39226,178.17236,100.31565,101.95717
jeju_solar,2023-04-12 17:00:00,2023-04-05 23:00:00,42.303734,38.392876,48.095802,85.33113,42.930805,42.8681
jeju_solar,2023-04-12 18:00:00,2023-04-05 23:00:00,11.7484665,8.499252,19.137535,18.4257,13.128418,12.990423
jeju_solar,2023-04-12 19:00:00,2023-04-05 23:00:00,10.394924,7.486664,7.100216,7.91285,8.327268,8.534035
jeju_solar,2023-04-12 20:00:00,2023-04-05 23:00:00,9.049957,7.84317,2.8052025,8.08889,6.56611,6.8144946
jeju_solar,2023-04-12 21:00:00,2023-04-05 23:00:00,6.1878204,6.4075317,0.78857803,5.46103,4.46131,4.6339607
jeju_solar,2023-04-12 22:00:00,2023-04-05 23:00:00,3.761612,4.4173126,-0.27470398,2.09017,2.63474,2.7474275
jeju_solar,2023-04-12 23:00:00,2023-04-05 23:00:00,2.4107895,2.7939186,-1.1176109,0.68575,1.3623657,1.4672081
jeju_solar,2023-04-13 00:00:00,2023-04-05 23:00:00,1.9627266,2.0945015,-1.570034,0.15288,0.82906467,0.942431
jeju_solar,2023-04-13 01:00:00,2023-04-05 23:00:00,1.6489563,1.9793587,-0.29177094,0.19138,1.1121813,1.1658589
jeju_solar,2023-04-13 02:00:00,2023-04-05 23:00:00,1.4530869,1.8156242,-0.20246506,0.19813,1.022082,1.0651824
